ID1,Project,ProjectType,DevURL,DevUserName,DevDBName,DevDBUsername,DevDBPassword,ValURL,ValUserName,ValPass,ValDBName,ValDBUsername,ValDBPassword,ProdURL,ProdUsername,ProdPass,ProdDB,ProdDBPassword,GitLabRepo,GitHubRepo,ProjectOwner,StartDate,EndDate,DocURL,Email,Phone,Date
ED0062,Lobortis Augue Scelerisque Corporation,WebApplication,https://dev.lobortisauguescelerisquecorporation.com,lobmin,CBE301,LNI82VQV5YP,EGD15JDY4VD,https://val.lobortisauguescelerisquecorporation.com,lobmin,Shatarupa-LLLxxx,Liberty,Simon,LOX14ZQQ0CZ,https://lobortisauguescelerisquecorporation.com,lobmin,MJT09UJG5NR,Teegan,SPY69JZW0SO,http://gitlab.com/sahyasheelan-erasmith/Lobortis_Augue_Scelerisque_Corporation,https://github.com/sahyasheelan-erasmith/Lobortis_Augue_Scelerisque_Corporation,Shashank,08/03/2021,09/11/2020,https://digiko.in/docs/Lobortis_Augue_Scelerisque_Corporation/,,,
ED0063,Eget Limited,WebApplication,https://dev.egetlimited.gov.in,egemin,NDB020,SFI01DYE5MQ,RPS85IYS5GN,https://val.egetlimited.gov.in,egemin,Aryaman-LLLxxx,Aquila,Libby,WDU54OEX0EM,https://egetlimited.gov.in,egemin,RGX02ZGX1JJ,Preston,NDB79ZPH8ET,http://gitlab.com/sahyasheelan-erasmith/Eget_Limited,https://github.com/sahyasheelan-erasmith/Eget_Limited,Shruti,05/24/2021,06/27/2022,https://digiko.in/docs/Eget_Limited/,,,
ED0064,Ipsum Associates,WebApplication,https://dev.ipsumassociates.co.in,ipsmin,ZFG098,OBK66MNM8MY,PNT19ULJ6RZ,https://val.ipsumassociates.co.in,ipsmin,Shrikrishna-LLLxxx,Justin,Thor,ZGE48FWE0IW,https://ipsumassociates.co.in,ipsmin,HWY69OKZ0FC,Harlan,XLX01ZLI9PU,http://gitlab.com/sahyasheelan-erasmith/Ipsum_Associates,https://github.com/sahyasheelan-erasmith/Ipsum_Associates,Pranjal,08/18/2021,07/27/2020,https://digiko.in/docs/Ipsum_Associates/,,,
ED0065,Aliquet Lobortis PC,WebApplication,https://dev.aliquetlobortispc.gov,alimin,GFP607,XIG11BRV2RC,DOO20IZJ4WR,https://val.aliquetlobortispc.gov,alimin,Harkrishna-LLLxxx,Xaviera,Whoopi,EFR94RGD8KT,https://aliquetlobortispc.gov,alimin,UMG95RLC6DU,Maris,CSK69WBO8US,http://gitlab.com/sahyasheelan-erasmith/Aliquet_Lobortis_PC,https://github.com/sahyasheelan-erasmith/Aliquet_Lobortis_PC,Sarthak,11/27/2021,05/02/2021,https://digiko.in/docs/Aliquet_Lobortis_PC/,,,
ED0066,At LLC,WebApplication,https://dev.atllc.in,atlmin,OTV497,TNU70BOG4UN,LPO83OBN6UB,https://val.atllc.in,atlmin,Prahlad-LLLxxx,Gretchen,Quentin,PYX94WDQ7CJ,https://atllc.in,atlmin,JJK59QZR2CU,Wilma,MCB18PEJ3FB,http://gitlab.com/sahyasheelan-erasmith/At_LLC,https://github.com/sahyasheelan-erasmith/At_LLC,Divye,10/24/2020,06/12/2021,https://digiko.in/docs/At_LLC/,,,
ED0067,Imperdiet Associates,WebDesign,https://dev.imperdietassociates.ae,impmin,KWY498,RPI48VRG2WF,ECF71OBH0HA,https://val.imperdietassociates.ae,impmin,Sadhvi-LLLxxx,Sarah,Rama,DQI88FNE9DP,https://imperdietassociates.ae,impmin,OZC94SVH6CB,Quynn,SML03IAG5HG,http://gitlab.com/sahyasheelan-erasmith/Imperdiet_Associates,https://github.com/sahyasheelan-erasmith/Imperdiet_Associates,Rohit,04/02/2022,12/16/2020,https://digiko.in/docs/Imperdiet_Associates/,,,
ED0068,Nulla Eu Neque Corporation,WebDesign,https://dev.nullaeunequecorporation.co.in,nulmin,AMJ125,IWH29INE9KD,YPB43OUN6OS,https://val.nullaeunequecorporation.co.in,nulmin,Chinnadurai-LLLxxx,Kelly,Chancellor,WSG50AIB7CZ,https://nullaeunequecorporation.co.in,nulmin,HRM26OYD4ZG,Nasim,GOK81EPE4DP,http://gitlab.com/sahyasheelan-erasmith/Nulla_Eu_Neque_Corporation,https://github.com/sahyasheelan-erasmith/Nulla_Eu_Neque_Corporation,Shourya,05/16/2021,09/26/2021,https://digiko.in/docs/Nulla_Eu_Neque_Corporation/,,,
ED0069,Non Cursus Non Company,WebDesign,https://dev.noncursusnoncompany.org,nonmin,IBP691,SCN53KSG1ZV,TFR38KFQ6UX,https://val.noncursusnoncompany.org,nonmin,Vinoda-LLLxxx,Kasper,Oscar,RHF10SHS5EB,https://noncursusnoncompany.org,nonmin,KBQ67YHS3DE,Carla,KYZ10ZJI6XK,http://gitlab.com/sahyasheelan-erasmith/Non_Cursus_Non_Company,https://github.com/sahyasheelan-erasmith/Non_Cursus_Non_Company,Sarthak,07/19/2021,06/02/2021,https://digiko.in/docs/Non_Cursus_Non_Company/,,,
ED0070,Massa LLC,WebDesign,https://dev.massallc.ae,masmin,WAD630,FRZ25VJJ3KX,JSL58AET6AU,https://val.massallc.ae,masmin,Bukka-LLLxxx,Francis,Rhona,MNT96EKR9EU,https://massallc.ae,masmin,NGC38MUH9ZX,Oscar,PQM62MTJ9QB,http://gitlab.com/sahyasheelan-erasmith/Massa_LLC,https://github.com/sahyasheelan-erasmith/Massa_LLC,Sathya,11/11/2020,08/26/2020,https://digiko.in/docs/Massa_LLC/,,,
ED0071,Purus Ac Ltd,WebDesign,https://dev.purusacltd.org,purmin,IXS394,VEC95KPM0QU,QRC89JPX9CO,https://val.purusacltd.org,purmin,Meena-LLLxxx,Burton,Rana,IST25XRH7CB,https://purusacltd.org,purmin,SPR68WTB6JY,Kaseem,SJQ11XHI1FA,http://gitlab.com/sahyasheelan-erasmith/Purus_Ac_Ltd,https://github.com/sahyasheelan-erasmith/Purus_Ac_Ltd,Astin,07/05/2021,10/30/2021,https://digiko.in/docs/Purus_Ac_Ltd/,,,
ED0072,Orci Sem Eget Industries,WebDesign,https://dev.orcisemegetindustries.net,orcmin,GYX800,GWC82RNB7IT,JVC88LII5AU,https://val.orcisemegetindustries.net,orcmin,Abhimanyu-LLLxxx,Cain,Jolie,GFA71YAR7PW,https://orcisemegetindustries.net,orcmin,RRR67DAQ4PA,Reed,ELS69ZQX9QB,http://gitlab.com/sahyasheelan-erasmith/Orci_Sem_Eget_Industries,https://github.com/sahyasheelan-erasmith/Orci_Sem_Eget_Industries,Shruti,02/19/2022,05/08/2021,https://digiko.in/docs/Orci_Sem_Eget_Industries/,,,
ED0073,Nunc Quisque Consulting,WebDesign,https://dev.nuncquisqueconsulting.gov.in,nunmin,RJM620,XUV66LEL1UM,WJY82EZJ6MQ,https://val.nuncquisqueconsulting.gov.in,nunmin,Dwijesh-LLLxxx,Lysandra,Micah,UNZ08SVW4IF,https://nuncquisqueconsulting.gov.in,nunmin,RYN85YLG8HU,Garrison,YBV50HFL8YG,http://gitlab.com/sahyasheelan-erasmith/Nunc_Quisque_Consulting,https://github.com/sahyasheelan-erasmith/Nunc_Quisque_Consulting,Pavithra,08/04/2020,03/23/2021,https://digiko.in/docs/Nunc_Quisque_Consulting/,,,
ED0074,Pharetra Sed Hendrerit LLP,Webservice,https://dev.pharetrasedhendreritllp.ae,phamin,MKB713,YFN51QBR3CD,BCZ82EXM8HR,https://val.pharetrasedhendreritllp.ae,phamin,Shubhendu-LLLxxx,Derek,Amy,IXY33HAF1NJ,https://pharetrasedhendreritllp.ae,phamin,SRB23LME0TG,Whitney,CXU74HEB0XZ,http://gitlab.com/sahyasheelan-erasmith/Pharetra_Sed_Hendrerit_LLP,https://github.com/sahyasheelan-erasmith/Pharetra_Sed_Hendrerit_LLP,Vipul,12/02/2021,03/30/2021,https://digiko.in/docs/Pharetra_Sed_Hendrerit_LLP/,,,
ED0075,Magna Cras LLP,Webservice,https://dev.magnacrasllp.in,magmin,GEK713,QWK66UWZ1WP,ZTK94BEP4FP,https://val.magnacrasllp.in,magmin,Shubhra-LLLxxx,Chester,Aaron,FNS11JQA3DC,https://magnacrasllp.in,magmin,FXZ73VTE7ZX,Summer,SGR76UUJ2CE,http://gitlab.com/sahyasheelan-erasmith/Magna_Cras_LLP,https://github.com/sahyasheelan-erasmith/Magna_Cras_LLP,Divye,09/22/2021,08/08/2021,https://digiko.in/docs/Magna_Cras_LLP/,,,
ED0076,Elit A Associates,Webservice,https://dev.elitaassociates.ae,elimin,GXM739,WYL19DVT4PN,VCJ00LUV6DN,https://val.elitaassociates.ae,elimin,Suneet-LLLxxx,Jesse,Malik,GRG27DAL1LH,https://elitaassociates.ae,elimin,EQM71MWZ9PH,Dalton,BXC61XEV0YD,http://gitlab.com/sahyasheelan-erasmith/Elit_A_Associates,https://github.com/sahyasheelan-erasmith/Elit_A_Associates,Vipul,02/26/2022,12/25/2020,https://digiko.in/docs/Elit_A_Associates/,,,
ED0077,Sed Dictum LLP,Webservice,https://dev.seddictumllp.ae,sedmin,FOD976,NZK77DIS9JR,EPF82HBQ8XR,https://val.seddictumllp.ae,sedmin,Elavarasi-LLLxxx,Branden,Raymond,HMV09RFA2NI,https://seddictumllp.ae,sedmin,PQT81KUM9WG,Tatiana,ZOV72AFM2JY,http://gitlab.com/sahyasheelan-erasmith/Sed_Dictum_LLP,https://github.com/sahyasheelan-erasmith/Sed_Dictum_LLP,Darshan,12/01/2020,06/20/2022,https://digiko.in/docs/Sed_Dictum_LLP/,,,
ED0078,Pede Cras Vulputate Company,Webservice,https://dev.pedecrasvulputatecompany.in,pedmin,PRH681,RTT80CBA7OM,IGL76JRF1NU,https://val.pedecrasvulputatecompany.in,pedmin,Ankit-LLLxxx,Ivy,Nigel,FIQ12JAZ6KU,https://pedecrasvulputatecompany.in,pedmin,FPE62XOI9PY,Emerald,WQQ68CNB0CQ,http://gitlab.com/sahyasheelan-erasmith/Pede_Cras_Vulputate_Company,https://github.com/sahyasheelan-erasmith/Pede_Cras_Vulputate_Company,Pavithra,09/11/2020,10/20/2020,https://digiko.in/docs/Pede_Cras_Vulputate_Company/,,,
ED0079,Elit Pretium Et Foundation,Webservice,https://dev.elitpretiumetfoundation.co.in,elimin,EQZ285,CPK26ROS4HR,CFG49TMJ3AG,https://val.elitpretiumetfoundation.co.in,elimin,Suprakash-LLLxxx,Ria,Carl,UTU00DMQ5KI,https://elitpretiumetfoundation.co.in,elimin,ANA92EVN1VY,Owen,HFB05YHU5SS,http://gitlab.com/sahyasheelan-erasmith/Elit_Pretium_Et_Foundation,https://github.com/sahyasheelan-erasmith/Elit_Pretium_Et_Foundation,Tanish,04/30/2021,06/26/2021,https://digiko.in/docs/Elit_Pretium_Et_Foundation/,,,
ED0080,Luctus Company,Webservice,https://dev.luctuscompany.gov.in,lucmin,OFR345,FWI01KFC5UT,NCT25VDR5YZ,https://val.luctuscompany.gov.in,lucmin,Riddhiman-LLLxxx,Iola,Zachary,CSA05IRB9DQ,https://luctuscompany.gov.in,lucmin,QGN61STK1RA,Eleanor,PEN59BIE4HC,http://gitlab.com/sahyasheelan-erasmith/Luctus_Company,https://github.com/sahyasheelan-erasmith/Luctus_Company,Shashank,10/13/2021,07/22/2020,https://digiko.in/docs/Luctus_Company/,,,
ED0081,Auctor Nunc Consulting,Webservice,https://dev.auctornuncconsulting.org,aucmin,LCP540,LWW91JVJ4LF,XOS89QHM4VR,https://val.auctornuncconsulting.org,aucmin,Jigya-LLLxxx,Elijah,Boris,AHU23OYG7LA,https://auctornuncconsulting.org,aucmin,RFM49ZER1KS,Burke,SCE65IKZ8PV,http://gitlab.com/sahyasheelan-erasmith/Auctor_Nunc_Consulting,https://github.com/sahyasheelan-erasmith/Auctor_Nunc_Consulting,Pavithra,11/19/2021,07/11/2021,https://digiko.in/docs/Auctor_Nunc_Consulting/,,,
ED0082,Augue Sed Inc.,Webservice,https://dev.auguesedinc.net,augmin,QRG382,PTH51FWY7BO,JZW37YIS7UY,https://val.auguesedinc.net,augmin,Shishupal-LLLxxx,Micah,Cody,QII62IDL7NW,https://auguesedinc.net,augmin,VKI14MVR5MK,Fletcher,WEV80KEG0VP,http://gitlab.com/sahyasheelan-erasmith/Augue_Sed_Inc.,https://github.com/sahyasheelan-erasmith/Augue_Sed_Inc.,Shruti,02/01/2022,06/29/2021,https://digiko.in/docs/Augue_Sed_Inc./,,,
ED0083,Nec Diam Duis Associates,Webservice,https://dev.necdiamduisassociates.gov,necmin,ZBW040,MFD52NBY9UP,PPB79TOJ4CV,https://val.necdiamduisassociates.gov,necmin,Harini-LLLxxx,Willa,Burton,OLB77IPU0QK,https://necdiamduisassociates.gov,necmin,PDZ71PHY3WM,Chava,IUW83SOS4PN,http://gitlab.com/sahyasheelan-erasmith/Nec_Diam_Duis_Associates,https://github.com/sahyasheelan-erasmith/Nec_Diam_Duis_Associates,Sarthak,03/16/2021,03/03/2022,https://digiko.in/docs/Nec_Diam_Duis_Associates/,,,
ED0084,Fringilla Donec Feugiat Inc.,Webservice,https://dev.fringilladonecfeugiatinc.com,frimin,MNS507,KEQ25MDQ7YP,UQO57FCN4WF,https://val.fringilladonecfeugiatinc.com,frimin,Sambit-LLLxxx,Nelle,Jameson,XCH70LNZ8XB,https://fringilladonecfeugiatinc.com,frimin,DUT02IBW8HF,Axel,IVV22SPA3AP,http://gitlab.com/sahyasheelan-erasmith/Fringilla_Donec_Feugiat_Inc.,https://github.com/sahyasheelan-erasmith/Fringilla_Donec_Feugiat_Inc.,Praveen,07/08/2022,08/08/2021,https://digiko.in/docs/Fringilla_Donec_Feugiat_Inc./,,,
ED0085,Felis Eget Limited,Webservice,https://dev.felisegetlimited.co.in,felmin,HKT096,MMS35VGC9AM,ESZ76IMG1JM,https://val.felisegetlimited.co.in,felmin,Vedanga-LLLxxx,Gay,Lacy,SUT64HKF8MU,https://felisegetlimited.co.in,felmin,NMC09EFU9VT,Dorothy,ZSG85CUV3MI,http://gitlab.com/sahyasheelan-erasmith/Felis_Eget_Limited,https://github.com/sahyasheelan-erasmith/Felis_Eget_Limited,Pranjal,06/25/2021,12/28/2020,https://digiko.in/docs/Felis_Eget_Limited/,,,
ED0086,Risus Donec Egestas Foundation,Webservice,https://dev.risusdonecegestasfoundation.org,rismin,GLR631,IDP04WZT5YE,GDX87MTW4WH,https://val.risusdonecegestasfoundation.org,rismin,Asgar-LLLxxx,Isaac,Wayne,UZT29HII2YF,https://risusdonecegestasfoundation.org,rismin,XJP12QEE8CV,Mariko,PJV51PSU9VW,http://gitlab.com/sahyasheelan-erasmith/Risus_Donec_Egestas_Foundation,https://github.com/sahyasheelan-erasmith/Risus_Donec_Egestas_Foundation,Pranjal,04/07/2021,03/15/2021,https://digiko.in/docs/Risus_Donec_Egestas_Foundation/,,,
ED0087,Tempus Lorem Fringilla Consulting,Webservice,https://dev.tempusloremfringillaconsulting.com,temmin,IMP552,QFU71KMB7XW,WKT24IAV9GC,https://val.tempusloremfringillaconsulting.com,temmin,Tarakeshwari-LLLxxx,Chastity,Judith,CYM80TCK9NP,https://tempusloremfringillaconsulting.com,temmin,BGD16EXD0YT,Oscar,OPU88ZJC2FT,http://gitlab.com/sahyasheelan-erasmith/Tempus_Lorem_Fringilla_Consulting,https://github.com/sahyasheelan-erasmith/Tempus_Lorem_Fringilla_Consulting,Shashank,01/24/2022,07/30/2021,https://digiko.in/docs/Tempus_Lorem_Fringilla_Consulting/,,,
ED0088,Mauris Institute,Webservice,https://dev.maurisinstitute.gov.in,maumin,BXJ284,IHW87BYG2OP,PXE73WTS8ZN,https://val.maurisinstitute.gov.in,maumin,Pushpak-LLLxxx,Aurelia,Tanner,OUD84FYY0IR,https://maurisinstitute.gov.in,maumin,LVY66CYU4LY,Sacha,JFP58LNR9FH,http://gitlab.com/sahyasheelan-erasmith/Mauris_Institute,https://github.com/sahyasheelan-erasmith/Mauris_Institute,Tanish,04/19/2021,06/16/2022,https://digiko.in/docs/Mauris_Institute/,,,
ED0089,Vestibulum Mauris Foundation,Webservice,https://dev.vestibulummaurisfoundation.gov,vesmin,WLG102,PAG99SAH1KN,CET31CUG5UE,https://val.vestibulummaurisfoundation.gov,vesmin,Madhukar-LLLxxx,Tucker,Katell,RDZ29PKR8KT,https://vestibulummaurisfoundation.gov,vesmin,BSA42UXW5LC,Rhiannon,MYX51EFV8LA,http://gitlab.com/sahyasheelan-erasmith/Vestibulum_Mauris_Foundation,https://github.com/sahyasheelan-erasmith/Vestibulum_Mauris_Foundation,Partha,05/25/2022,01/08/2022,https://digiko.in/docs/Vestibulum_Mauris_Foundation/,,,
ED0090,Quis Foundation,Website,https://dev.quisfoundation.in,quimin,GKF926,DZM32CGS5IA,GWC68KUF6IR,https://val.quisfoundation.in,quimin,Ritvik-LLLxxx,Amir,Ramona,ZKH80AZY3RX,https://quisfoundation.in,quimin,OVU96PQD6TY,Urielle,DAB95YAW5YB,http://gitlab.com/sahyasheelan-erasmith/Quis_Foundation,https://github.com/sahyasheelan-erasmith/Quis_Foundation,Sarthak,01/27/2021,07/18/2021,https://digiko.in/docs/Quis_Foundation/,,,
ED0091,Libero Morbi Accumsan Limited,Website,https://dev.liberomorbiaccumsanlimited.ae,libmin,VNE209,PRL85MGQ3LN,EQF37UIH1HA,https://val.liberomorbiaccumsanlimited.ae,libmin,Radheya-LLLxxx,Nasim,Uriah,JBM69LXE5DD,https://liberomorbiaccumsanlimited.ae,libmin,IYO16YPI7JC,Ila,HER15HAS0FB,http://gitlab.com/sahyasheelan-erasmith/Libero_Morbi_Accumsan_Limited,https://github.com/sahyasheelan-erasmith/Libero_Morbi_Accumsan_Limited,Praveen,09/16/2021,10/28/2020,https://digiko.in/docs/Libero_Morbi_Accumsan_Limited/,,,
ED0092,Tellus Institute,Website,https://dev.tellusinstitute.co.in,telmin,FPC963,NMY14JKV8AG,KJN12ZHF8CG,https://val.tellusinstitute.co.in,telmin,Talleen-LLLxxx,Kameko,Nicole,XRD41AXW6IS,https://tellusinstitute.co.in,telmin,SHC06RYJ8CB,Gil,LQY48JEF3VE,http://gitlab.com/sahyasheelan-erasmith/Tellus_Institute,https://github.com/sahyasheelan-erasmith/Tellus_Institute,Sarthak,12/04/2020,08/10/2021,https://digiko.in/docs/Tellus_Institute/,,,
ED0093,Molestie Industries,Website,https://dev.molestieindustries.gov,molmin,VLW751,CYK03FTF3XR,TXI22REZ6XF,https://val.molestieindustries.gov,molmin,Kanwalkishore-LLLxxx,Jada,Bruno,GIL73COF4IS,https://molestieindustries.gov,molmin,XJT11FEE9ST,Barclay,GCB31YUV0DA,http://gitlab.com/sahyasheelan-erasmith/Molestie_Industries,https://github.com/sahyasheelan-erasmith/Molestie_Industries,Sathya,03/25/2021,03/07/2021,https://digiko.in/docs/Molestie_Industries/,,,
ED0094,Eget Dictum Corporation,Website,https://dev.egetdictumcorporation.co.in,egemin,LLY000,LAS37TTO2WD,BAV00SNU6DH,https://val.egetdictumcorporation.co.in,egemin,Vishnumaya-LLLxxx,Orla,Arden,MKO33ZSE4FX,https://egetdictumcorporation.co.in,egemin,NUV61QGC7NB,Dieter,XWS69IJN4JQ,http://gitlab.com/sahyasheelan-erasmith/Eget_Dictum_Corporation,https://github.com/sahyasheelan-erasmith/Eget_Dictum_Corporation,Tanish,06/29/2021,12/11/2020,https://digiko.in/docs/Eget_Dictum_Corporation/,,,
ED0095,Consectetuer Rhoncus Nullam Ltd,Website,https://dev.consectetuerrhoncusnullamltd.org,conmin,HBW282,MED90ZNN0TX,JBS49OGF1NE,https://val.consectetuerrhoncusnullamltd.org,conmin,Tarunika-LLLxxx,Aaron,Adele,EPY57NFU5ZH,https://consectetuerrhoncusnullamltd.org,conmin,EYH19MOQ2EY,Kane,ELA02NSE3VA,http://gitlab.com/sahyasheelan-erasmith/Consectetuer_Rhoncus_Nullam_Ltd,https://github.com/sahyasheelan-erasmith/Consectetuer_Rhoncus_Nullam_Ltd,Shruti,07/06/2021,05/21/2021,https://digiko.in/docs/Consectetuer_Rhoncus_Nullam_Ltd/,,,
ED0096,Dolor Dapibus Gravida Consulting,Website,https://dev.dolordapibusgravidaconsulting.in,dolmin,NET955,IPO82MUA9RH,NGN98ERK3ML,https://val.dolordapibusgravidaconsulting.in,dolmin,Nirmalya-LLLxxx,Norman,Autumn,IXR31RXG3MJ,https://dolordapibusgravidaconsulting.in,dolmin,UPX25LYE3RT,Philip,JSN51KLY0DB,http://gitlab.com/sahyasheelan-erasmith/Dolor_Dapibus_Gravida_Consulting,https://github.com/sahyasheelan-erasmith/Dolor_Dapibus_Gravida_Consulting,Praveen,05/24/2022,05/09/2021,https://digiko.in/docs/Dolor_Dapibus_Gravida_Consulting/,,,
ED0097,Sed Libero Proin Incorporated,Website,https://dev.sedliberoproinincorporated.com,sedmin,EHP544,TVD95ADL8SQ,SPV11ZEE9ZT,https://val.sedliberoproinincorporated.com,sedmin,Ajatashatru-LLLxxx,Uta,Vladimir,IAP59VAI7MB,https://sedliberoproinincorporated.com,sedmin,PJB00MGK4LI,Deacon,JAV79VTO8LA,http://gitlab.com/sahyasheelan-erasmith/Sed_Libero_Proin_Incorporated,https://github.com/sahyasheelan-erasmith/Sed_Libero_Proin_Incorporated,Tanish,12/09/2020,05/05/2022,https://digiko.in/docs/Sed_Libero_Proin_Incorporated/,,,
ED0098,Accumsan Laoreet Ipsum PC,Website,https://dev.accumsanlaoreetipsumpc.com,accmin,MLI470,RCH01DBS8ZJ,YMK62MRO1AJ,https://val.accumsanlaoreetipsumpc.com,accmin,Om-LLLxxx,Jeanette,Burke,UME25FXA2ET,https://accumsanlaoreetipsumpc.com,accmin,VJT96QGT2OC,Carly,UMI83QFF1CR,http://gitlab.com/sahyasheelan-erasmith/Accumsan_Laoreet_Ipsum_PC,https://github.com/sahyasheelan-erasmith/Accumsan_Laoreet_Ipsum_PC,Praveen,12/13/2020,05/20/2021,https://digiko.in/docs/Accumsan_Laoreet_Ipsum_PC/,,,
ED0099,Vitae Limited,Website,https://dev.vitaelimited.com,vitmin,NVO750,KXT34ZIE6GP,LKL65CFK5BZ,https://val.vitaelimited.com,vitmin,Bhavani-LLLxxx,Norman,Tanya,TEW94EOI0SK,https://vitaelimited.com,vitmin,JWX77EET9RH,Justine,ZEB54NVU2RX,http://gitlab.com/sahyasheelan-erasmith/Vitae_Limited,https://github.com/sahyasheelan-erasmith/Vitae_Limited,Praveen,10/23/2020,02/02/2021,https://digiko.in/docs/Vitae_Limited/,,,
ED0100,Cursus Et Industries,Website,https://dev.cursusetindustries.com,curmin,DZG288,QMW06XWK3KY,REH37AVW6GM,https://val.cursusetindustries.com,curmin,Iyyappan-LLLxxx,Norman,Alvin,YCG81EEL5IE,https://cursusetindustries.com,curmin,HZZ53PPN7CD,Alika,VAF76VEO6HI,http://gitlab.com/sahyasheelan-erasmith/Cursus_Et_Industries,https://github.com/sahyasheelan-erasmith/Cursus_Et_Industries,Rohit,09/08/2020,05/23/2022,https://digiko.in/docs/Cursus_Et_Industries/,,,
